address,category,street,suburb,landfill_frequency,landfill_next,recycle_frequency,recycle_next,green_frequency,green_next
"Balcombe Road , Mentone VIC3194",Thursday_2,Balcombe Road ,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Barwon Street, Mentone VIC3194",Thursday_2,Barwon Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Beach Lane, Mentone VIC3194",Thursday_2,Beach Lane,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Beach Lane, Mentone VIC3194",Thursday_2,Beach Lane,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Blackwood Avenue, Mentone VIC3194",Thursday_2,Blackwood Avenue,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Blackwood Lane, Mentone VIC3194",Thursday_2,Blackwood Lane,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Bourke Street, Mentone VIC3194",Thursday_2,Bourke Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Bowen Court, Mentone VIC3194",Thursday_2,Bowen Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Broome Avenue, Mentone VIC3194",Thursday_2,Broome Avenue,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Bundora Parade, Mentone VIC3194",Thursday_2,Bundora Parade,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Cedar Street, Mentone VIC3194",Thursday_2,Cedar Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Cervara Street, Mentone VIC3194",Thursday_2,Cervara Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Chicquita Circuit, Mentone VIC3194",Thursday_2,Chicquita Circuit,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Clyve Avenue, Mentone VIC3194",Thursday_2,Clyve Avenue,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Collins Street, Mentone VIC3194",Thursday_2,Collins Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Conti Court, Mentone VIC3194",Thursday_2,Conti Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Coolabah Street, Mentone VIC3194",Thursday_2,Coolabah Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Craigmore Avenue, Mentone VIC3194",Thursday_2,Craigmore Avenue,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Dallas Street, Mentone VIC3194",Thursday_2,Dallas Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Daly Court, Mentone VIC3194",Thursday_2,Daly Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Daniel Court, Mentone VIC3194",Thursday_2,Daniel Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Darling Street, Mentone VIC3194",Thursday_2,Darling Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Delville Avenue, Mentone VIC3194",Thursday_2,Delville Avenue,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Derwent Street, Mentone VIC3194",Thursday_2,Derwent Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Elizabeth Street, Mentone VIC3194",Thursday_2,Elizabeth Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Flinders Street, Mentone VIC3194",Thursday_2,Flinders Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Franklin Street, Mentone VIC3194",Thursday_2,Franklin Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Gainsborough Road, Mentone VIC3194",Thursday_2,Gainsborough Road,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Glenelg Drive, Mentone VIC3194",Thursday_2,Glenelg Drive,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Glengala Court, Mentone VIC3194",Thursday_2,Glengala Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Gouldthorp Avenue, Mentone VIC3194",Thursday_2,Gouldthorp Avenue,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Greens Court, Mentone VIC3194",Thursday_2,Greens Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Houston Street, Mentone VIC3194",Thursday_2,Houston Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Johnston Street, Mentone VIC3194",Thursday_2,Johnston Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Lachlan Street, Mentone VIC3194",Thursday_2,Lachlan Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Levanto Street, Mentone VIC3194",Thursday_2,Levanto Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Logan Court, Mentone VIC3194",Thursday_2,Logan Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Lyons Court, Mentone VIC3194",Thursday_2,Lyons Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Maxine Court, Mentone VIC3194",Thursday_2,Maxine Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Meo Lane, Mentone VIC3194",Thursday_2,Meo Lane,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Murray Street, Mentone VIC3194",Thursday_2,Murray Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Nepean Highway(North Bound Service Road), Mentone VIC3194",Thursday_2,Nepean Highway(North Bound Service Road),Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Nepean Highway(South Bound Service Road), Mentone VIC3194",Thursday_2,Nepean Highway(South Bound Service Road),Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Neville Street, Mentone VIC3194",Thursday_2,Neville Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Ord Court, Mentone VIC3194",Thursday_2,Ord Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Ovens Court, Mentone VIC3194",Thursday_2,Ovens Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Patterson Lane, Mentone VIC3194",Thursday_2,Patterson Lane,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Patty Street, Mentone VIC3194",Thursday_2,Patty Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Phillip Street, Mentone VIC3194",Thursday_2,Phillip Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Rimmer Street, Mentone VIC3194",Thursday_2,Rimmer Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Riviera Street, Mentone VIC3194",Thursday_2,Riviera Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Russell Court, Mentone VIC3194",Thursday_2,Russell Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Salmon Street, Mentone VIC3194",Thursday_2,Salmon Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Sarzana Street, Mentone VIC3194",Thursday_2,Sarzana Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Savona Street, Mentone VIC3194",Thursday_2,Savona Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Sharan Avenue, Mentone VIC3194",Thursday_2,Sharan Avenue,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Shearman Crescent, Mentone VIC3194",Thursday_2,Shearman Crescent,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Shearson Crescent, Mentone VIC3194",Thursday_2,Shearson Crescent,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Silverbanks Grove, Mentone VIC3194",Thursday_2,Silverbanks Grove,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Southern Road, Mentone VIC3194",Thursday_2,Southern Road,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Spencer Street, Mentone VIC3194",Thursday_2,Spencer Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Steele Court, Mentone VIC3194",Thursday_2,Steele Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Swanston Street, Mentone VIC3194",Thursday_2,Swanston Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Sycamore Avenue, Mentone VIC3194",Thursday_2,Sycamore Avenue,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Tamar Court, Mentone VIC3194",Thursday_2,Tamar Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Tambo Court, Mentone VIC3194",Thursday_2,Tambo Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Teague Avenue, Mentone VIC3194",Thursday_2,Teague Avenue,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Todd Court, Mentone VIC3194",Thursday_2,Todd Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Tolls Avenue, Mentone VIC3194",Thursday_2,Tolls Avenue,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Tylden Court, Mentone VIC3194",Thursday_2,Tylden Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Virginia Court, Mentone VIC3194",Thursday_2,Virginia Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Williams Street, Mentone VIC3194",Thursday_2,Williams Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Winsome Street, Mentone VIC3194",Thursday_2,Winsome Street,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Yarra Court, Mentone VIC3194",Thursday_2,Yarra Court,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Nepean Highway, Mentone VIC3194",Thursday_2,Nepean Highway,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Warrigal Road, Mentone VIC3194",Thursday_2,Warrigal Road,Mentone,weekly,19/10/2023,fortnightly,12/10/2023,fortnightly,19/10/2023
"Adina Avenue, Aspendale Gardens VIC3195",Tuesday_1,Adina Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Afton Way, Aspendale Gardens VIC3195",Tuesday_1,Afton Way,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Albany Crescent, Aspendale Gardens VIC3195",Tuesday_1,Albany Crescent,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Amberley Avenue, Aspendale Gardens VIC3195",Tuesday_1,Amberley Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Anchor Street, Aspendale Gardens VIC3195",Tuesday_1,Anchor Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Ann Court, Aspendale Gardens VIC3195",Tuesday_1,Ann Court,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Attenborough Road, Aspendale Gardens VIC3195",Tuesday_1,Attenborough Road,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Balaka Avenue, Aspendale Gardens VIC3195",Tuesday_1,Balaka Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Bega Court, Aspendale Gardens VIC3195",Tuesday_1,Bega Court,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Birdwood Street, Aspendale Gardens VIC3195",Tuesday_1,Birdwood Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Browns Lane, Aspendale Gardens VIC3195",Tuesday_1,Browns Lane,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Captain Street, Aspendale Gardens VIC3195",Tuesday_1,Captain Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Carinya Avenue, Aspendale Gardens VIC3195",Tuesday_1,Carinya Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Connewarra Avenue, Aspendale Gardens VIC3195",Tuesday_1,Connewarra Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Cooinda Drive, Aspendale Gardens VIC3195",Tuesday_1,Cooinda Drive,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Dolphin Street, Aspendale Gardens VIC3195",Tuesday_1,Dolphin Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Duke Street, Aspendale Gardens VIC3195",Tuesday_1,Duke Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Ebb Street, Aspendale Gardens VIC3195",Tuesday_1,Ebb Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Elanora Court, Aspendale Gardens VIC3195",Tuesday_1,Elanora Court,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Eulinga Avenue, Aspendale Gardens VIC3195",Tuesday_1,Eulinga Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"First Avenue, Aspendale Gardens VIC3195",Tuesday_1,First Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Foam Street, Aspendale Gardens VIC3195",Tuesday_1,Foam Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Fourth Avenue, Aspendale Gardens VIC3195",Tuesday_1,Fourth Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Gale Street, Aspendale Gardens VIC3195",Tuesday_1,Gale Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Glen Street, Aspendale Gardens VIC3195",Tuesday_1,Glen Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Gothic Road, Aspendale Gardens VIC3195",Tuesday_1,Gothic Road,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Helm Street, Aspendale Gardens VIC3195",Tuesday_1,Helm Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Iluka Avenue, Aspendale Gardens VIC3195",Tuesday_1,Iluka Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Inlet Lane, Aspendale Gardens VIC3195",Tuesday_1,Inlet Lane,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Inlet Street, Aspendale Gardens VIC3195",Tuesday_1,Inlet Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"James Avenue, Aspendale Gardens VIC3195",Tuesday_1,James Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Jirrah Court, Aspendale Gardens VIC3195",Tuesday_1,Jirrah Court,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Karingal Crescent, Aspendale Gardens VIC3195",Tuesday_1,Karingal Crescent,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Kiewa Court, Aspendale Gardens VIC3195",Tuesday_1,Kiewa Court,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Kubis Avenue, Aspendale Gardens VIC3195",Tuesday_1,Kubis Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Larnook Crescent, Aspendale Gardens VIC3195",Tuesday_1,Larnook Crescent,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Laura Street, Aspendale Gardens VIC3195",Tuesday_1,Laura Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Lawrence Avenue, Aspendale Gardens VIC3195",Tuesday_1,Lawrence Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Lawrence Lane, Aspendale Gardens VIC3195",Tuesday_1,Lawrence Lane,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Leonard Avenue, Aspendale Gardens VIC3195",Tuesday_1,Leonard Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Lincoln Parade, Aspendale Gardens VIC3195",Tuesday_1,Lincoln Parade,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Lyle Grove, Aspendale Gardens VIC3195",Tuesday_1,Lyle Grove,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Marabou Place, Aspendale Gardens VIC3195",Tuesday_1,Marabou Place,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Mill Street, Aspendale Gardens VIC3195",Tuesday_1,Mill Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Mount View Street, Aspendale Gardens VIC3195",Tuesday_1,Mount View Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Nirringa Avenue, Aspendale Gardens VIC3195",Tuesday_1,Nirringa Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Nirringa Lane, Aspendale Gardens VIC3195",Tuesday_1,Nirringa Lane,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Parkview Drive, Aspendale Gardens VIC3195",Tuesday_1,Parkview Drive,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Pine Court, Aspendale Gardens VIC3195",Tuesday_1,Pine Court,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Pine Crescent, Aspendale Gardens VIC3195",Tuesday_1,Pine Crescent,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Retreat Avenue, Aspendale Gardens VIC3195",Tuesday_1,Retreat Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Robertson Parade, Aspendale Gardens VIC3195",Tuesday_1,Robertson Parade,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Ross Street, Aspendale Gardens VIC3195",Tuesday_1,Ross Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Ruvina Street, Aspendale Gardens VIC3195",Tuesday_1,Ruvina Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"School Lane, Aspendale Gardens VIC3195",Tuesday_1,School Lane,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Seabreeze Court, Aspendale Gardens VIC3195",Tuesday_1,Seabreeze Court,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Second Avenue, Aspendale Gardens VIC3195",Tuesday_1,Second Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Sixth Avenue, Aspendale Gardens VIC3195",Tuesday_1,Sixth Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Station Lane, Aspendale Gardens VIC3195",Tuesday_1,Station Lane,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Station Lane, Aspendale Gardens VIC3195",Tuesday_1,Station Lane,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Station Lane, Aspendale Gardens VIC3195",Tuesday_1,Station Lane,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Station Street, Aspendale Gardens VIC3195",Tuesday_1,Station Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Tarlee Court, Aspendale Gardens VIC3195",Tuesday_1,Tarlee Court,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Tarongo Drive, Aspendale Gardens VIC3195",Tuesday_1,Tarongo Drive,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Tarongo Lane, Aspendale Gardens VIC3195",Tuesday_1,Tarongo Lane,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Third Avenue, Aspendale Gardens VIC3195",Tuesday_1,Third Avenue,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Tyabb Grove, Aspendale Gardens VIC3195",Tuesday_1,Tyabb Grove,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Viewbank Court, Aspendale Gardens VIC3195",Tuesday_1,Viewbank Court,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Wallara Road, Aspendale Gardens VIC3195",Tuesday_1,Wallara Road,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Wanda Court, Aspendale Gardens VIC3195",Tuesday_1,Wanda Court,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Wayne Court, Aspendale Gardens VIC3195",Tuesday_1,Wayne Court,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Willmott Street, Aspendale Gardens VIC3195",Tuesday_1,Willmott Street,Aspendale Gardens,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
