extracted_keywords,category,street,suburb,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
"Mercia Close,Highton,VIC3216",Wednesday_2,Mercia Close,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Mountjoy Road,Leopold,VIC3224",Tuesday_1,Mountjoy Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Perry Close,Breakwater,VIC3219",Tuesday_2,Perry Close,Breakwater,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Moncrieff Crescent,Wandana Heights,VIC3216",Wednesday_2,Moncrieff Crescent,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"George Street,Belmont,VIC3216",Tuesday_2,George Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hampshire Way,Curlewis,VIC3222",Tuesday_1,Hampshire Way,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Torno Court,Drysdale,VIC3222",Monday_1,Torno Court,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Samos Court,Whittington,VIC3219",Tuesday_1,Samos Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Kent Hill Close,Wandana Heights,VIC3216",Wednesday_2,Kent Hill Close,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Planet Court,Whittington,VIC3219",Tuesday_1,Planet Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"St Leonards Parade,St Leonards,VIC3223",Monday_1,St Leonards Parade,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Oxford Street,Whittington,VIC3219",Tuesday_2,Oxford Street,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Larkins Lane,Moolap,VIC3224",Tuesday_1,Larkins Lane,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Rorlyn Road,Belmont,VIC3216",Wednesday_1,Rorlyn Road,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Roslyn Road,Belmont,VIC3216",Wednesday_1,Roslyn Road,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Oban Place,Wandana Heights,VIC3216",Wednesday_2,Oban Place,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Samsar Place,Wandana Heights,VIC3216",Wednesday_2,Samsar Place,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Banff Drive,Curlewis,VIC3222",Tuesday_1,Banff Drive,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Yellowstone Avenue,Curlewis,VIC3222",Tuesday_1,Yellowstone Avenue,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Canterbury Court,Wandana Heights,VIC3216",Wednesday_2,Canterbury Court,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Vincent Court,Whittington,VIC3219",Tuesday_2,Vincent Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Tania Drive,Highton,VIC3216",Wednesday_2,Tania Drive,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Galaxy Court,Whittington,VIC3219",Tuesday_1,Galaxy Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Appleby Street,Curlewis,VIC3222",Tuesday_1,Appleby Street,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Batman Close,Belmont,VIC3216",Tuesday_2,Batman Close,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Part Belmont Square Carpark,Belmont,VIC3216",Wednesday_1,Part Belmont Square Carpark,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Heards Way,Wandana Heights,VIC3216",Wednesday_2,Heards Way,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Cowies Road,Drysdale,VIC3222",Monday_1,Cowies Road,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Bellagio Court,Whittington,VIC3219",Tuesday_1,Bellagio Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hede Street,South Geelong,VIC3220",Tuesday_2,Hede Street,South Geelong,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Boundry Road Serviceroad Shop Carpark,Thomson,VIC3219",Tuesday_2,Boundry Road Serviceroad Shop Carpark,Thomson,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Brownhill Ridge,Wandana Heights,VIC3216",Wednesday_2,Brownhill Ridge,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Glenara Court,Belmont,VIC3216",Tuesday_2,Glenara Court,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Thatcher Court,Whittington,VIC3219",Tuesday_2,Thatcher Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cromwell Place,Highton,VIC3216",Wednesday_2,Cromwell Place,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Lascelles Place,Highton,VIC3216",Wednesday_2,Lascelles Place,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Patern Street,Highton,VIC3216",Wednesday_1,Patern Street,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Remony Avenue,Highton,VIC3216",Wednesday_2,Remony Avenue,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Jinks Road,Curlewis,VIC3222",Tuesday_1,Jinks Road,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Nunn Court,Whittington,VIC3219",Tuesday_1,Nunn Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Clifton Avenue,Leopold,VIC3224",Tuesday_1,Clifton Avenue,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Clifton Avenue,Moolap,VIC3224",Tuesday_1,Clifton Avenue,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Seabrook Crescent,St Leonards,VIC3223",Monday_1,Seabrook Crescent,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Herd Road,Belmont,VIC3216",Tuesday_2,Herd Road,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Jardina Street,Curlewis,VIC3222",Tuesday_1,Jardina Street,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dougal Court,Highton,VIC3216",Wednesday_2,Dougal Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"St Albans Road,Breakwater,VIC3219",Tuesday_2,St Albans Road,Breakwater,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"St Albans Road Service Road,Breakwater,VIC3219",Tuesday_2,St Albans Road Service Road,Breakwater,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Adella Court,Moolap,VIC3224",Tuesday_1,Adella Court,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"East Street,Drysdale,VIC3222",Monday_1,East Street,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"South Street,Belmont,VIC3216",Wednesday_1,South Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Raptor Place,South Geelong,VIC3220",Tuesday_2,Raptor Place,South Geelong,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Norman Court,Highton,VIC3216",Wednesday_1,Norman Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Ashworth Street,Drysdale,VIC3222",Monday_1,Ashworth Street,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Anstead Avenue,Curlewis,VIC3222",Tuesday_1,Anstead Avenue,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mirabell Street,Curlewis,VIC3222",Tuesday_1,Mirabell Street,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dudley Parade,St Leonards,VIC3223",Monday_1,Dudley Parade,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Raaf Street,Whittington,VIC3219",Tuesday_2,Raaf Street,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Truscott Street,Whittington,VIC3219",Tuesday_2,Truscott Street,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Buoy Place,Curlewis,VIC3222",Tuesday_1,Buoy Place,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Coopworth Place,Curlewis,VIC3222",Tuesday_1,Coopworth Place,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Fergie Place,Curlewis,VIC3222",Tuesday_1,Fergie Place,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Gyp Lane,Curlewis,VIC3222",Tuesday_1,Gyp Lane,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hamea Way,Curlewis,VIC3222",Tuesday_1,Hamea Way,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hilltop Drive,Curlewis,VIC3222",Tuesday_1,Hilltop Drive,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Kite Lane,Curlewis,VIC3222",Tuesday_1,Kite Lane,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Los Roques Road,Curlewis,VIC3222",Tuesday_1,Los Roques Road,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"May Avenue,Curlewis,VIC3222",Tuesday_1,May Avenue,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Shakespear Avenue,Curlewis,VIC3222",Tuesday_1,Shakespear Avenue,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Shoal Place,Curlewis,VIC3222",Tuesday_1,Shoal Place,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Woodela Avenue,Curlewis,VIC3222",Tuesday_1,Woodela Avenue,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Zen Lane,Curlewis,VIC3222",Tuesday_1,Zen Lane,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Lookout Way,Wandana Heights,VIC3216",Wednesday_2,Lookout Way,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Breakwater Road,Breakwater,VIC3219",Tuesday_2,Breakwater Road,Breakwater,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Elliott Court,Whittington,VIC3219",Tuesday_1,Elliott Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Peary Street,Belmont,VIC3216",Wednesday_1,Peary Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Grosvenor Drive,Wandana Heights,VIC3216",Wednesday_2,Grosvenor Drive,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Carlotta Place,Curlewis,VIC3222",Tuesday_1,Carlotta Place,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Regency Close,Wandana Heights,VIC3216",Wednesday_2,Regency Close,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Angus Street,Belmont,VIC3216",Wednesday_1,Angus Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Amundsen Street,Belmont,VIC3216",Wednesday_1,Amundsen Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Amunsden Street,Belmont,VIC3216",Wednesday_1,Amunsden Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Peary St/Amundsen St,Belmont,VIC3216",Wednesday_1,Peary St/Amundsen St,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Roslyn St/Amundsen St,Belmont,VIC3216",Wednesday_1,Roslyn St/Amundsen St,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"To 16 Peary St,Belmont,VIC3216",Wednesday_1,To 16 Peary St,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Wyuna Parade,Belmont,VIC3216",Tuesday_2,Wyuna Parade,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Amber Avenue,Curlewis,VIC3222",Tuesday_1,Amber Avenue,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Buchan Court,Highton,VIC3216",Wednesday_2,Buchan Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Henderson Drive,Wandana Heights,VIC3216",Wednesday_2,Henderson Drive,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Keram Crescent,Highton,VIC3216",Wednesday_2,Keram Crescent,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Birkett Place,South Geelong,VIC3220",Tuesday_2,Birkett Place,South Geelong,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Prospect Road,Ceres,VIC3221",Wednesday_2,Prospect Road,Ceres,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Roxanne Place,Newcomb,VIC3219",Tuesday_1,Roxanne Place,Newcomb,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Domain Avenue,Curlewis,VIC3222",Tuesday_1,Domain Avenue,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Trilby Avenue,St Leonards,VIC3223",Monday_1,Trilby Avenue,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Waterloo Street,Belmont,VIC3216",Tuesday_2,Waterloo Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Rigby Street,St Leonards,VIC3223",Monday_1,Rigby Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"St Catherines Drive,Highton,VIC3216",Wednesday_2,St Catherines Drive,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"- 152 Wilsons Road,Whittington,VIC3219",Tuesday_2,Wilsons Road,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"View Bella Road,Curlewis,VIC3222",Tuesday_1,View Bella Road,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Kooroui Court,Drysdale,VIC3222",Monday_1,Kooroui Court,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Pinnacle Way,Drysdale,VIC3222",Monday_1,Pinnacle Way,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Uno Street,Belmont,VIC3216",Wednesday_1,Uno Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Shackleton Street,Belmont,VIC3216",Wednesday_1,Shackleton Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Becks Road,Drysdale,VIC3222",Monday_1,Becks Road,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Noble Place,Wandana Heights,VIC3216",Wednesday_2,Noble Place,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Parer Way,Wandana Heights,VIC3216",Wednesday_2,Parer Way,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"St Georges Court,Highton,VIC3216",Wednesday_2,St Georges Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Sunrise Crescent,St Leonards,VIC3223",Monday_1,Sunrise Crescent,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Jamieson Street,Thomson,VIC3219",Tuesday_2,Jamieson Street,Thomson,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Olney Avenue,Thomson,VIC3219",Tuesday_2,Olney Avenue,Thomson,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Regent Street,Whittington,VIC3219",Tuesday_2,Regent Street,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Shadwell Court,Whittington,VIC3219",Tuesday_2,Shadwell Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Regent Street,Belmont,VIC3216",Wednesday_1,Regent Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Thomson Street/Regent St,Belmont,VIC3216",Wednesday_1,Thomson Street/Regent St,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Roslyn Road,Highton,VIC3216",Wednesday_1,Roslyn Road,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Narvik Avenue,St Leonards,VIC3223",Monday_1,Narvik Avenue,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Bent Road,Wandana Heights,VIC3216",Wednesday_2,Bent Road,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Elsvern Avenue,Belmont,VIC3216",Wednesday_1,Elsvern Avenue,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Pandora Court,Whittington,VIC3219",Tuesday_2,Pandora Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Drewan Drive,Wandana Heights,VIC3216",Wednesday_2,Drewan Drive,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Garrand Lane,Highton,VIC3216",Wednesday_2,Garrand Lane,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Husk Lane,Highton,VIC3216",Wednesday_2,Husk Lane,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"O'Driscol Court,Highton,VIC3216",Wednesday_2,O'Driscol Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Wahronga Street,Highton,VIC3216",Wednesday_2,Wahronga Street,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Alma Court,Newcomb,VIC3219",Tuesday_1,Alma Court,Newcomb,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Lancaster Avenue,Newcomb,VIC3219",Tuesday_1,Lancaster Avenue,Newcomb,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Lester Street,Moolap,VIC3224",Tuesday_1,Lester Street,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Steel Street,South Geelong,VIC3220",Tuesday_2,Steel Street,South Geelong,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Church St,Belmont,VIC3216",Wednesday_1,Church St,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Church Street,Belmont,VIC3216",Wednesday_1,Church Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Attunga Court,Highton,VIC3216",Wednesday_2,Attunga Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Wyndham Street,Drysdale,VIC3222",Monday_1,Wyndham Street,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Portarlington Road,Leopold,VIC3224",Tuesday_1,Portarlington Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Carramar Court,Highton,VIC3216",Wednesday_2,Carramar Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Majestic Way,St Leonards,VIC3223",Monday_1,Majestic Way,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Manton Road,Moolap,VIC3224",Tuesday_1,Manton Road,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Oceanscape Road,Curlewis,VIC3222",Tuesday_1,Oceanscape Road,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Bettsons Court,Whittington,VIC3219",Tuesday_2,Bettsons Court,Whittington,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"High View Court,Wandana Heights,VIC3216",Wednesday_2,High View Court,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Wattletree Avenue,St Leonards,VIC3223",Monday_1,Wattletree Avenue,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Acton Court,Newcomb,VIC3219",Tuesday_1,Acton Court,Newcomb,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cooney Street,Moolap,VIC3224",Tuesday_1,Cooney Street,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Village Walk,Highton,VIC3216",Wednesday_1,Village Walk,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Dunstan Street,St Leonards,VIC3223",Monday_1,Dunstan Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"St Albans Road,Thomson,VIC3219",Tuesday_2,St Albans Road,Thomson,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Kahle Court,Thomson,VIC3219",Tuesday_2,Kahle Court,Thomson,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hancock Street,Drysdale,VIC3222",Monday_1,Hancock Street,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Clyde Street,Belmont,VIC3216",Tuesday_2,Clyde Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Regal Road,St Leonards,VIC3223",Monday_1,Regal Road,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Scott Street,Belmont,VIC3216",Wednesday_1,Scott Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Coriyule Road,Curlewis,VIC3222",Tuesday_1,Coriyule Road,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Stirling Court,Wandana Heights,VIC3216",Wednesday_2,Stirling Court,Wandana Heights,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Short Street,Belmont,VIC3216",Wednesday_1,Short Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Twitt Street,Moolap,VIC3224",Tuesday_1,Twitt Street,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Sheileen Court,Drysdale,VIC3222",Monday_1,Sheileen Court,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Gravel Pits Road,South Geelong,VIC3220",Tuesday_2,Gravel Pits Road,South Geelong,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"June Street,Moolap,VIC3224",Tuesday_1,June Street,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Brocka Avenue,Belmont,VIC3216",Wednesday_1,Brocka Avenue,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Taylor Court,Highton,VIC3216",Wednesday_1,Taylor Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
