street_name,surburb,category,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
Throsby Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Radesin Rise,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Carmen Crescent,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Morey Rise,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Little Boy Rise,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Meehan Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Stirling Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Pickersgill Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Gathrey Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Warburton Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Wild Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Landsborough Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Anderson Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Wilkinson Way,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Jeffs Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
John Fawkner Drive,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Bligh Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Bootie Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Giles Retreat,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
William Hovell Drive,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Monroe Court,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Fontaine Terrace,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Matthew Flinders Avenue,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hobbs Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Ester Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Daniel Solander Drive,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Embley Glade,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Tasman Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Waintree Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Frangipani Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Jones Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Ambrosia Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Dozey Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Moody Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Schanck Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Belt Terrace,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Kinkead Crescent,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Johnson Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Simmonds Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Shafer Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Harvey Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Carolyn Close,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Dampier Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Begonia Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Carnation Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Heatherton Road,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Doyle Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Mueller Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Peckover Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Merryn Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Erica Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Garner Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Raymond Mcmahon Boulevard,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Mcrae Mews,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Daffodil Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Barker Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hann Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Fairmont Court,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Derry Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Magra Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hellyer Way,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Costello Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hardman Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Satterley Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Gore Rise,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Childs Rise,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Ephcris Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Naila Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Pejaro Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Blessing Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Wevlin Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Stainsby Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Sutherland Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Haite Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Mckillop Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hartley Link,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Amalfi Drive,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Nadia Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Ramsay Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Poole Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Manley Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Piney Ridge,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Goodjohn Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Vasey Rise,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Sir Harold Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Piedmont Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Tench Rise,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Lawson Way,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Howson Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Thurmond Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Jersey Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Kanaru Court,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Delos Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Caine Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Freds Court,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Jamil Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Monkhouse Drive,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Reservoir Road,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Isaac Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Renee Avenue,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Terrell Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Gray Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Isaac Smith Crescent,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Nicole Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Puffin Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Dawson Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hughes Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Jordan Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Joseph Banks Crescent,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Cormorant Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Kammich Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Griffith Street,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Elias Mews,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Plover Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Rearden Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Aldridge Street,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Endeavour Crescent,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hanna Drive,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Bittern Drive,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Loren Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Parker Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Heatherton Road,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Brando Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Springbank Rise,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Nicholson Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Cardigan Street,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Tern Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Coledale Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Mccardle Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Rockleigh Park Road,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Elmore Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Clangula Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Matthew Retreat,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Natalie Rise,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Harrow Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Monteith Crescent,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Gabo Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Castlecrag Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Cavendish Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Georgette Crescent,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Lancefield Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Orbison Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Presley Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Chantell Avenue,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Chester Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Kassan Gardens,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Power Road,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
The Green,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Fulham Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Rita Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hallam North Road,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Theresa Gardens,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Munster Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hamilton Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Edis Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Berkley Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Mildura Crescent,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Venice Gardens,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Bedford Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Nareen Avenue,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Sam Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Rade Macut Court,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Portland Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Reema Boulevard,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Chalcot Drive,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Ardea Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Sorbus Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Melina Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
NameAquila Crescent,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Nabila Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Rosedale Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Albany Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Granby Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hanover Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Stacey Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Oban Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Adamson Drive,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Newmill Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Eddington Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Aaran Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Rhyl Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Correa Place,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Scotsburn Way,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Belsize Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Earls Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Tufnel Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Grove End Road,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Lachlan Drive,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Evonne Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Chiswick Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Fitzroy Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Whitestone Court,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Crossdale Rise,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Essex Park Drive,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Wiringa Close,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Clifton Way,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Broadwalk Grove,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Jarrang Retreat,Narre Warren North,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Haverstock Hill Close,Endeavour Hills,Tuesday_1,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
