,Locality Name,Postcode,Council Name
3636,Woodside North,3874,Wellington Shire Council
3637,Woolenook,3860,Wellington Shire Council
3638,Wurruk,3850,Wellington Shire Council
3639,Yarram,3971,Wellington Shire Council
3640,Apsley,3319,West Wimmera Shire Council
3641,Benayeo,3319,West Wimmera Shire Council
3642,Bringalbert,3319,West Wimmera Shire Council
3643,Broughton,3418,West Wimmera Shire Council
3644,Charam,3318,West Wimmera Shire Council
3645,Chetwynd,3312,West Wimmera Shire Council
3646,Connewirricoo,3318,West Wimmera Shire Council
3647,Dergholm,3312,West Wimmera Shire Council
3648,Dorodong,3312,West Wimmera Shire Council
3649,Douglas,3409,West Wimmera Shire Council
3650,Edenhope,3318,West Wimmera Shire Council
3651,Goroke,3412,West Wimmera Shire Council
3652,Grass Flat,3409,West Wimmera Shire Council
3653,Gymbowen,3401,West Wimmera Shire Council
3654,Harrow,3317,West Wimmera Shire Council
3655,Kadnook,3318,West Wimmera Shire Council
3656,Kaniva,3419,West Wimmera Shire Council
3657,Karnak,3401,West Wimmera Shire Council
3658,Langkoop,3318,West Wimmera Shire Council
3659,Lawloit,3418,West Wimmera Shire Council
3660,Lillimur,3420,West Wimmera Shire Council
3661,Miga Lake,3409,West Wimmera Shire Council
3662,Minimay,3413,West Wimmera Shire Council
3663,Miram,3415,West Wimmera Shire Council
3664,Mitre,3409,West Wimmera Shire Council
3665,Neuarpurr,3413,West Wimmera Shire Council
3666,Nurcoung,3401,West Wimmera Shire Council
3667,Ozenkadnook,3413,West Wimmera Shire Council
3668,Patyah,3318,West Wimmera Shire Council
3669,Peronne,3413,West Wimmera Shire Council
3670,Poolaijelo,3312,West Wimmera Shire Council
3671,Powers Creek,3312,West Wimmera Shire Council
3672,Serviceton,3420,West Wimmera Shire Council
3673,Tarrayoukyan,3315,West Wimmera Shire Council
3674,Telopea Downs,3420,West Wimmera Shire Council
3675,Ullswater,3318,West Wimmera Shire Council
3676,Wombelano,3409,West Wimmera Shire Council
3677,Balwyn North,3104,Whitehorse City Council
3678,Balwyn North,3104,Whitehorse City Council
3679,Blackburn,3130,Whitehorse City Council
3680,Blackburn,3130,Whitehorse City Council
3681,Blackburn North,3130,Whitehorse City Council
3682,Blackburn North,3130,Whitehorse City Council
3683,Blackburn South,3130,Whitehorse City Council
3684,Blackburn South,3130,Whitehorse City Council
3685,Box Hill,3128,Whitehorse City Council
3686,Box Hill,3128,Whitehorse City Council
3687,Box Hill North,3129,Whitehorse City Council
3688,Box Hill South,3128,Whitehorse City Council
3689,Box Hill South,3128,Whitehorse City Council
3690,Burwood,3125,Whitehorse City Council
3691,Burwood,3125,Whitehorse City Council
3692,Burwood East,3151,Whitehorse City Council
3693,Burwood East,3151,Whitehorse City Council
3694,Burwood East,3151,Whitehorse City Council
3695,Burwood East,3151,Whitehorse City Council
3696,Forest Hill,3131,Whitehorse City Council
3697,Forest Hill,3131,Whitehorse City Council
3698,Forest Hill,3131,Whitehorse City Council
3699,Mitcham,3132,Whitehorse City Council
3700,Mitcham,3132,Whitehorse City Council
3701,Mont Albert,3127,Whitehorse City Council
3702,Mont Albert North,3129,Whitehorse City Council
3703,Mont Albert North,3129,Whitehorse City Council
3704,Nunawading,3131,Whitehorse City Council
3705,Nunawading,3131,Whitehorse City Council
3706,Surrey Hills,3127,Whitehorse City Council
3707,Vermont,3133,Whitehorse City Council
3708,Vermont,3133,Whitehorse City Council
3709,Vermont,3133,Whitehorse City Council
3710,Vermont,3133,Whitehorse City Council
3711,Vermont South,3133,Whitehorse City Council
3712,Beveridge,3753,Whittlesea City Council
3713,Bundoora,3083,Whittlesea City Council
3714,Bundoora,3083,Whittlesea City Council
3715,Donnybrook,3064,Whittlesea City Council
3716,Doreen,3754,Whittlesea City Council
3717,Eden Park,3757,Whittlesea City Council
3718,Epping,3076,Whittlesea City Council
3719,Epping,3076,Whittlesea City Council
3720,Epping,3076,Whittlesea City Council
3721,Humevale,3757,Whittlesea City Council
3722,Humevale,3757,Whittlesea City Council
3723,Kinglake West,3757,Whittlesea City Council
3724,Lalor,3075,Whittlesea City Council
3725,Lalor,3075,Whittlesea City Council
3726,Mernda,3754,Whittlesea City Council
3727,Mill Park,3082,Whittlesea City Council
3728,Mill Park,3082,Whittlesea City Council
3729,Mill Park,3082,Whittlesea City Council
3730,South Morang,3752,Whittlesea City Council
3731,South Morang,3752,Whittlesea City Council
3732,South Morang,3752,Whittlesea City Council
3733,Thomastown,3074,Whittlesea City Council
3734,Thomastown,3074,Whittlesea City Council
3735,Whittlesea,3757,Whittlesea City Council
3736,Wollert,3750,Whittlesea City Council
3737,Wollert,3750,Whittlesea City Council
3738,Wollert,3750,Whittlesea City Council
3739,Wollert,3750,Whittlesea City Council
3740,Wollert,3750,Whittlesea City Council
3741,Woodstock,3751,Whittlesea City Council
3742,Yan Yean,3755,Whittlesea City Council
3743,Bandiana,3691,Wodonga City Council
3744,Baranduda,3691,Wodonga City Council
3745,Barnawartha North,3691,Wodonga City Council
3746,Bonegilla,3691,Wodonga City Council
3747,Castle Creek,3691,Wodonga City Council
3748,Ebden,3691,Wodonga City Council
3749,Gateway Island,3691,Wodonga City Council
3750,Huon Creek,3691,Wodonga City Council
3751,Killara,3691,Wodonga City Council
3752,Leneva,3691,Wodonga City Council
3753,Staghorn Flat,3691,Wodonga City Council
3754,West Wodonga,3690,Wodonga City Council
3755,Wodonga,3690,Wodonga City Council
3756,Hoppers Crossing,3029,Wyndham City Council
3757,Hoppers Crossing,3029,Wyndham City Council
3758,Hoppers Crossing,3029,Wyndham City Council
3759,Laverton,3028,Wyndham City Council
3760,Laverton North,3026,Wyndham City Council
3761,Little River,3211,Wyndham City Council
3762,Mambourin,3024,Wyndham City Council
3763,Manor Lakes,3024,Wyndham City Council
3764,Mount Cottrell,3024,Wyndham City Council
3765,Point Cook,3030,Wyndham City Council
3766,Point Cook,3030,Wyndham City Council
3767,Quandong,3030,Wyndham City Council
3768,Tarneit,3029,Wyndham City Council
3769,Tarneit,3029,Wyndham City Council
3770,Tarneit,3029,Wyndham City Council
3771,Truganina,3029,Wyndham City Council
3772,Werribee,3030,Wyndham City Council
3773,Werribee,3030,Wyndham City Council
3774,Werribee South,3030,Wyndham City Council
3775,Werribee South,3030,Wyndham City Council
3776,Williams Landing,3027,Wyndham City Council
3777,Wyndham Vale,3024,Wyndham City Council
3778,Abbotsford,3067,Yarra City Council
3779,Alphington,3078,Yarra City Council
3780,Burnley,3121,Yarra City Council
3781,Carlton North,3054,Yarra City Council
3782,Clifton Hill,3068,Yarra City Council
3783,Clifton Hill,3068,Yarra City Council
3784,Collingwood,3066,Yarra City Council
3785,Collingwood,3066,Yarra City Council
3786,Cremorne,3121,Yarra City Council
3787,Fairfield,3078,Yarra City Council
3788,Fitzroy,3065,Yarra City Council
3789,Fitzroy,3065,Yarra City Council
3790,Fitzroy North,3068,Yarra City Council
3791,Fitzroy North,3068,Yarra City Council
3792,Fitzroy North,3068,Yarra City Council
3793,Princes Hill,3054,Yarra City Council
3794,Richmond,3121,Yarra City Council
3795,Richmond,3121,Yarra City Council
3796,Badger Creek,3777,Yarra Ranges Shire Council
3797,Beenak,3139,Yarra Ranges Shire Council
3798,Belgrave,3160,Yarra Ranges Shire Council
3799,Belgrave Heights,3160,Yarra Ranges Shire Council
3800,Belgrave South,3160,Yarra Ranges Shire Council
3801,Big Pats Creek,3799,Yarra Ranges Shire Council
3802,Chirnside Park,3116,Yarra Ranges Shire Council
3803,Chirnside Park,3116,Yarra Ranges Shire Council
3804,Chirnside Park,3116,Yarra Ranges Shire Council
3805,Chirnside Park,3116,Yarra Ranges Shire Council
3806,Chum Creek,3777,Yarra Ranges Shire Council
3807,Clematis,3782,Yarra Ranges Shire Council
3808,Coldstream,3770,Yarra Ranges Shire Council
3809,Dixons Creek,3775,Yarra Ranges Shire Council
3810,Don Valley,3139,Yarra Ranges Shire Council
3811,East Warburton,3799,Yarra Ranges Shire Council
3812,Emerald,3782,Yarra Ranges Shire Council
3813,Emerald,3782,Yarra Ranges Shire Council
3814,Ferny Creek,3786,Yarra Ranges Shire Council
3815,Gilderoy,3797,Yarra Ranges Shire Council
3816,Gladysdale,3797,Yarra Ranges Shire Council
3817,Gruyere,3770,Yarra Ranges Shire Council
3818,Gruyere,3770,Yarra Ranges Shire Council
3819,Healesville,3777,Yarra Ranges Shire Council
3820,Hoddles Creek,3139,Yarra Ranges Shire Council
3821,Kallista,3791,Yarra Ranges Shire Council
3822,Kallista,3791,Yarra Ranges Shire Council
3823,Kalorama,3766,Yarra Ranges Shire Council
3824,Kalorama,3766,Yarra Ranges Shire Council
3825,Kalorama,3766,Yarra Ranges Shire Council
3826,Kalorama,3766,Yarra Ranges Shire Council
3827,Kilsyth,3137,Yarra Ranges Shire Council
3828,Kilsyth,3137,Yarra Ranges Shire Council
3829,Kilsyth,3137,Yarra Ranges Shire Council
3830,Kilsyth,3137,Yarra Ranges Shire Council
3831,Launching Place,3139,Yarra Ranges Shire Council
3832,Launching Place,3139,Yarra Ranges Shire Council
3833,Lilydale,3140,Yarra Ranges Shire Council
3834,Lilydale,3140,Yarra Ranges Shire Council
3835,Lilydale,3140,Yarra Ranges Shire Council
3836,Lilydale,3140,Yarra Ranges Shire Council
3837,Lysterfield,3156,Yarra Ranges Shire Council
3838,Macclesfield,3782,Yarra Ranges Shire Council
3839,Matlock,3723,Yarra Ranges Shire Council
3840,McMahons Creek,3799,Yarra Ranges Shire Council
3841,Menzies Creek,3159,Yarra Ranges Shire Council
3842,Millgrove,3799,Yarra Ranges Shire Council
3843,Monbulk,3793,Yarra Ranges Shire Council
3844,Monbulk,3793,Yarra Ranges Shire Council
3845,Montrose,3765,Yarra Ranges Shire Council
3846,Montrose,3765,Yarra Ranges Shire Council
3847,Montrose,3765,Yarra Ranges Shire Council
3848,Montrose,3765,Yarra Ranges Shire Council
3849,Mooroolbark,3138,Yarra Ranges Shire Council
3850,Mooroolbark,3138,Yarra Ranges Shire Council
3851,Mooroolbark,3138,Yarra Ranges Shire Council
3852,Mooroolbark,3138,Yarra Ranges Shire Council
3853,Mooroolbark,3138,Yarra Ranges Shire Council
3854,Mount Dandenong,3767,Yarra Ranges Shire Council
3855,Mount Evelyn,3796,Yarra Ranges Shire Council
3856,Mount Evelyn,3796,Yarra Ranges Shire Council
3857,Mount Toolebewong,3777,Yarra Ranges Shire Council
3858,Narre Warren East,3804,Yarra Ranges Shire Council
3859,Olinda,3788,Yarra Ranges Shire Council
3860,Olinda,3788,Yarra Ranges Shire Council
3861,Powelltown,3797,Yarra Ranges Shire Council
3862,Reefton,3799,Yarra Ranges Shire Council
3863,Sassafras,3787,Yarra Ranges Shire Council
3864,Selby,3159,Yarra Ranges Shire Council
3865,Seville,3139,Yarra Ranges Shire Council
3866,Seville,3139,Yarra Ranges Shire Council
3867,Seville,3139,Yarra Ranges Shire Council
3868,Seville East,3139,Yarra Ranges Shire Council
3869,Seville East,3139,Yarra Ranges Shire Council
3870,Sherbrooke,3789,Yarra Ranges Shire Council
3871,Sherbrooke,3789,Yarra Ranges Shire Council
3872,Silvan,3795,Yarra Ranges Shire Council
3873,Silvan,3795,Yarra Ranges Shire Council
3874,Steels Creek,3775,Yarra Ranges Shire Council
3875,Tarrawarra,3775,Yarra Ranges Shire Council
3876,Tecoma,3160,Yarra Ranges Shire Council
3877,Tecoma,3160,Yarra Ranges Shire Council
3878,The Patch,3792,Yarra Ranges Shire Council
3879,The Patch,3792,Yarra Ranges Shire Council
3880,Three Bridges,3797,Yarra Ranges Shire Council
3881,Toolangi,3777,Yarra Ranges Shire Council
3882,Tremont,3785,Yarra Ranges Shire Council
3883,Upper Ferntree Gully,3156,Yarra Ranges Shire Council
3884,Upper Ferntree Gully,3156,Yarra Ranges Shire Council
3885,Upwey,3158,Yarra Ranges Shire Council
3886,Upwey,3158,Yarra Ranges Shire Council
3887,Wandin East,3139,Yarra Ranges Shire Council
3888,Wandin North,3139,Yarra Ranges Shire Council
3889,Wandin North,3139,Yarra Ranges Shire Council
3890,Warburton,3799,Yarra Ranges Shire Council
3891,Wesburn,3799,Yarra Ranges Shire Council
3892,Wonga Park,3115,Yarra Ranges Shire Council
3893,Woori Yallock,3139,Yarra Ranges Shire Council
3894,Woori Yallock,3139,Yarra Ranges Shire Council
3895,Yarra Glen,3775,Yarra Ranges Shire Council
3896,Yarra Junction,3797,Yarra Ranges Shire Council
3897,Yellingbo,3139,Yarra Ranges Shire Council
3898,Yellingbo,3139,Yarra Ranges Shire Council
3899,Yering,3770,Yarra Ranges Shire Council
3900,Areegra,3480,Yarriambiack Shire Council
3901,Aubrey,3393,Yarriambiack Shire Council
3902,Bangerang,3393,Yarriambiack Shire Council
3903,Beulah,3395,Yarriambiack Shire Council
3904,Beulah,3395,Yarriambiack Shire Council
3905,Boolite,3392,Yarriambiack Shire Council
3906,Brim,3391,Yarriambiack Shire Council
3907,Cannum,3393,Yarriambiack Shire Council
3908,Crymelon,3393,Yarriambiack Shire Council
3909,Dimboola,3414,Yarriambiack Shire Council
3910,Hopetoun,3396,Yarriambiack Shire Council
3911,Jung,3401,Yarriambiack Shire Council
3912,Kellalac,3393,Yarriambiack Shire Council
3913,Kewell,3390,Yarriambiack Shire Council
3914,Kewell,3390,Yarriambiack Shire Council
3915,Laen,3480,Yarriambiack Shire Council
3916,Lah,3393,Yarriambiack Shire Council
3917,Lascelles,3487,Yarriambiack Shire Council
3918,Lawler,3480,Yarriambiack Shire Council
3919,Longerenong,3401,Yarriambiack Shire Council
3920,Lubeck,3385,Yarriambiack Shire Council
3921,Minyip,3392,Yarriambiack Shire Council
3922,Minyip,3392,Yarriambiack Shire Council
3923,Murra Warra,3401,Yarriambiack Shire Council
3924,Murtoa,3390,Yarriambiack Shire Council
3925,Patchewollock,3491,Yarriambiack Shire Council
3926,Rainbow,3424,Yarriambiack Shire Council
3927,Rosebery,3395,Yarriambiack Shire Council
3928,Rupanyup,3388,Yarriambiack Shire Council
3929,Sheep Hills,3392,Yarriambiack Shire Council
3930,Sheep Hills,3392,Yarriambiack Shire Council
3931,Speed,3488,Yarriambiack Shire Council
3932,Tempy,3489,Yarriambiack Shire Council
3933,Turriff,3488,Yarriambiack Shire Council
3934,Wallup,3401,Yarriambiack Shire Council
3935,Warracknabeal,3393,Yarriambiack Shire Council
3936,Watchem West,3482,Yarriambiack Shire Council
3937,Wilkur,3393,Yarriambiack Shire Council
3938,Willenabrina,3393,Yarriambiack Shire Council
3939,Woomelang,3485,Yarriambiack Shire Council
3940,Yaapeet,3424,Yarriambiack Shire Council
